,title,room,area,dealDate,totalPrice,unitPrice,dealCycle,guaPai,seller,district,quyu,type,previous,count
62921,龙畔金泉二期,3室2厅,63.15,2018-03-05,74.0,11719.0,成交周期62天,75.0,赵小雪,泉水龙畔金泉,甘井子,,,0
62922,龙畔金泉二期,2室2厅,107.5,2018-03-01,110.0,10214.0,成交周期54天,115.0,肖芳,泉水龙畔金泉,甘井子,,,0
62923,龙畔金泉二期,3室2厅,128.69,2018-01-28,134.0,10374.0,成交周期98天,135.0,李红宇,泉水龙畔金泉,甘井子,,,0
62924,龙畔金泉二期,2室2厅,95.73,2018-01-28,92.0,9611.0,成交周期41天,94.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
62925,龙畔金泉二期,3室2厅,107.5,2018-01-15,101.0,9396.0,成交周期15天,101.0,姜文册,泉水龙畔金泉,甘井子,,,0
62926,龙畔金泉二期,3室2厅,51.49,2017-12-09,73.0,14178.0,成交周期4天,75.0,李红宇,泉水龙畔金泉,甘井子,,,0
62927,龙畔金泉二期,2室1厅,62.57,2017-12-09,61.0,9718.0,成交周期16天,62.0,马跃,泉水龙畔金泉,甘井子,,,0
62928,龙畔金泉二期,2室1厅,71.28,2017-12-09,69.0,9681.0,成交周期12天,70.8,姜文册,泉水龙畔金泉,甘井子,,,0
62929,龙畔金泉二期,3室1厅,92.71,2017-12-03,85.0,9115.0,成交周期68天,88.9,无,泉水龙畔金泉,甘井子,,,0
62930,龙畔金泉二期,2室1厅,71.43,2017-11-28,71.0,9940.0,成交周期121天,73.0,无,泉水龙畔金泉,甘井子,,,0
62931,龙畔金泉二期,2室2厅,91.73,2017-11-26,89.0,9648.0,成交周期117天,89.8,蔡志娟,泉水龙畔金泉,甘井子,,,0
62932,龙畔金泉二期,2室1厅,69.8,2017-11-06,70.0,10029.0,成交周期64天,71.0,姜文册,泉水龙畔金泉,甘井子,,,0
62933,龙畔金泉二期,2室2厅,80.87,2017-10-30,76.0,9398.0,成交周期37天,80.8,无,泉水龙畔金泉,甘井子,,,0
62934,龙畔金泉二期,2室2厅,95.73,2017-09-26,89.0,9297.0,成交周期24天,92.0,张文俊,泉水龙畔金泉,甘井子,,,0
62935,龙畔金泉二期,2室2厅,51.23,2017-09-22,66.0,12825.0,成交周期229天,67.9,李红宇,泉水龙畔金泉,甘井子,,,0
62936,龙畔金泉二期,2室1厅,69.8,2017-08-21,75.0,10674.0,成交周期23天,75.0,无,泉水龙畔金泉,甘井子,,,0
62937,龙畔金泉二期,4室2厅,147.0,2019-07-14,168.0,11429.0,成交周期320天,175.0,无,泉水龙畔金泉,甘井子,,,0
62938,龙畔金泉二期,2室2厅,85.14,2019-07-12,118.0,13801.0,成交周期16天,123.0,刘芮,泉水龙畔金泉,甘井子,,,0
62939,龙畔金泉二期,2室1厅,71.76,2019-07-09,97.0,13448.0,成交周期51天,99.8,无,泉水龙畔金泉,甘井子,,,0
62940,龙畔金泉二期,3室2厅,128.7,2019-07-05,149.0,11578.0,成交周期174天,165.0,马学凯,泉水龙畔金泉,甘井子,,,0
62941,龙畔金泉二期,2室2厅,67.0,2019-06-30,81.0,12090.0,成交周期99天,84.5,时家峰,泉水龙畔金泉,甘井子,,,0
62942,龙畔金泉二期,3室2厅,111.88,2019-06-13,133.0,11888.0,成交周期15天,135.0,无,泉水龙畔金泉,甘井子,,,0
62943,龙畔金泉二期,2室1厅,65.01,2019-05-20,82.0,12506.0,成交周期43天,85.0,费笑双,泉水龙畔金泉,甘井子,,,0
62944,龙畔金泉二期,2室2厅,91.27,2019-04-25,115.0,12546.0,成交周期28天,120.0,林俊邑,泉水龙畔金泉,甘井子,,,0
62945,龙畔金泉二期,2室1厅,71.23,2019-04-13,88.0,12355.0,成交周期220天,92.0,赵立军,泉水龙畔金泉,甘井子,,,0
62946,龙畔金泉二期,2室1厅,69.8,2019-04-13,94.0,13468.0,成交周期42天,95.5,孔庆国,泉水龙畔金泉,甘井子,,,0
62947,龙畔金泉二期,2室1厅,68.9,2019-01-11,86.0,12482.0,成交周期87天,87.0,马柯州,泉水龙畔金泉,甘井子,,,0
62948,龙畔金泉二期,1室2厅,67.56,2018-12-30,74.0,10835.0,成交周期152天,78.0,李敏,泉水龙畔金泉,甘井子,,,0
62949,龙畔金泉二期,2室2厅,97.21,2018-12-29,115.0,11800.0,成交周期79天,117.0,李红宇,泉水龙畔金泉,甘井子,,,0
62950,龙畔金泉二期,2室1厅,77.58,2018-11-17,85.0,10957.0,成交周期2天,85.0,李红宇,泉水龙畔金泉,甘井子,,,0
62951,龙畔金泉二期,2室2厅,66.83,2018-10-24,75.0,11223.0,成交周期8天,77.0,孔令萌,泉水龙畔金泉,甘井子,,,0
62952,龙畔金泉二期,5室1厅,187.38,2018-09-26,225.0,12008.0,成交周期29天,225.0,李敏,泉水龙畔金泉,甘井子,,,0
62953,龙畔金泉二期,2室2厅,62.57,2018-08-10,76.0,12147.0,成交周期6天,78.8,姜文册,泉水龙畔金泉,甘井子,,,0
62954,龙畔金泉二期,1室2厅,66.01,2018-06-03,75.0,11332.0,成交周期70天,76.8,无,泉水龙畔金泉,甘井子,,,0
62955,龙畔金泉二期,2室1厅,91.24,2018-05-15,89.0,9700.0,成交周期714天,93.0,姜文册,泉水龙畔金泉,甘井子,,,0
62956,龙畔金泉二期,2室2厅,90.0,2018-04-26,112.0,12445.0,成交周期185天,116.0,李红宇,泉水龙畔金泉,甘井子,,,0
62957,龙畔金泉二期,2室1厅,90.0,2018-04-20,112.0,12389.0,成交周期26天,112.0,李红宇,泉水龙畔金泉,甘井子,,,0
62958,龙畔金泉二期,2室2厅,90.0,2018-04-16,104.0,11556.0,成交周期38天,105.0,李红宇,泉水龙畔金泉,甘井子,,,0
62959,龙畔金泉二期,3室2厅,95.72,2020-08-11,119.0,12433.0,成交周期116天,122.0,高伟,泉水龙畔金泉,甘井子,,,0
62960,龙畔金泉二期,2室2厅,90.0,2020-06-04,132.0,14667.0,成交周期177天,139.0,无,泉水龙畔金泉,甘井子,,,0
62961,龙畔金泉二期,2室2厅,91.73,2020-05-25,123.0,13355.0,成交周期57天,127.0,马学凯,泉水龙畔金泉,甘井子,,,0
62962,龙畔金泉二期,3室2厅,135.69,2020-05-03,146.0,10746.0,成交周期404天,149.0,杨红娟,泉水龙畔金泉,甘井子,,,0
62963,龙畔金泉二期,2室1厅,68.77,2020-04-19,97.0,14105.0,成交周期12天,99.8,高蕊,泉水龙畔金泉,甘井子,,,0
62964,龙畔金泉二期,2室1厅,91.0,2020-04-13,118.0,12968.0,成交周期205天,119.0,无,泉水龙畔金泉,甘井子,,,0
62965,龙畔金泉二期,2室1厅,71.28,2020-03-23,94.0,13188.0,成交周期62天,95.0,吴国卿,泉水龙畔金泉,甘井子,,,0
62966,龙畔金泉二期,2室1厅,55.0,2020-03-09,81.0,14691.0,成交周期86天,85.0,李媛,泉水龙畔金泉,甘井子,,,0
62967,龙畔金泉二期,3室1厅,97.96,2020-01-04,106.0,10821.0,成交周期124天,113.0,赵军,泉水龙畔金泉,甘井子,,,0
62968,龙畔金泉二期,3室2厅,135.69,2019-11-23,142.0,10466.0,成交周期239天,148.0,无,泉水龙畔金泉,甘井子,,,0
62969,龙畔金泉二期,2室1厅,71.23,2019-11-17,83.0,11541.0,成交周期134天,88.0,马跃,泉水龙畔金泉,甘井子,,,0
62970,龙畔金泉二期,2室1厅,90.72,2021-05-18,127.0,13978.0,成交周期53天,130.0,李晓旭,泉水龙畔金泉,甘井子,,,0
62971,龙畔金泉二期,3室2厅,92.0,2019-10-22,104.0,11305.0,成交周期15天,108.0,李太兴,泉水龙畔金泉,甘井子,,,0
62972,龙畔金泉二期,2室2厅,90.0,2019-10-06,122.0,13556.0,成交周期81天,126.0,刘译文,泉水龙畔金泉,甘井子,,,0
62973,龙畔金泉二期,2室2厅,91.73,2019-10-05,108.0,11774.0,成交周期505天,112.0,张辉,泉水龙畔金泉,甘井子,,,0
62974,龙畔金泉二期,2室1厅,91.75,2019-09-09,116.0,12589.0,成交周期132天,119.0,侯美丽,泉水龙畔金泉,甘井子,,,0
62975,龙畔金泉二期,2室1厅,90.0,2019-09-07,112.0,12445.0,成交周期41天,116.8,姜文册,泉水龙畔金泉,甘井子,,,0
62976,龙畔金泉二期,2室1厅,86.84,2021-05-16,128.0,14740.0,成交周期356天,130.0,王贵通,泉水龙畔金泉,甘井子,,,0
62977,龙畔金泉二期,2室1厅,67.75,2021-05-13,116.0,17122.0,成交周期112天,118.0,焦彩云,泉水龙畔金泉,甘井子,,,0
62978,龙畔金泉二期,2室1厅,67.75,2021-05-10,114.0,16768.0,成交周期80天,116.0,高蕊,泉水龙畔金泉,甘井子,,,0
62979,龙畔金泉二期,2室1厅,71.28,2021-05-05,105.0,14619.0,成交周期38天,108.0,宋仁孟,泉水龙畔金泉,甘井子,,,0
62980,龙畔金泉二期,2室2厅,86.71,2021-04-25,125.0,14416.0,成交周期178天,128.0,马学凯,泉水龙畔金泉,甘井子,,,0
62981,龙畔金泉二期,2室2厅,92.65,2019-08-10,119.0,12845.0,成交周期336天,121.0,高伟,泉水龙畔金泉,甘井子,,,0
62982,龙畔金泉二期,2室2厅,97.94,2019-07-24,119.0,12087.0,成交周期137天,122.0,高伟,泉水龙畔金泉,甘井子,,,0
62983,龙畔金泉二期,2室2厅,91.75,2021-04-25,129.0,14006.0,成交周期164天,130.0,高蕊,泉水龙畔金泉,甘井子,,,0
62984,龙畔金泉二期,2室1厅,91.73,2021-04-21,132.0,14380.0,成交周期383天,133.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
62985,龙畔金泉二期,2室2厅,90.24,2021-04-05,124.0,13731.0,成交周期90天,126.0,殷菁,泉水龙畔金泉,甘井子,,,0
62986,龙畔金泉二期,2室2厅,90.45,2021-03-14,123.0,13599.0,成交周期207天,125.8,都基成,泉水龙畔金泉,甘井子,,,0
62987,龙畔金泉二期,2室1厅,91.73,2021-03-13,128.0,13954.0,成交周期6天,130.0,肖遥,泉水龙畔金泉,甘井子,,,0
62988,龙畔金泉二期,3室1厅,111.83,2021-01-27,149.0,13324.0,成交周期19天,157.0,李晓旭,泉水龙畔金泉,甘井子,,,0
62989,龙畔金泉二期,2室2厅,97.94,2021-01-19,134.0,13682.0,成交周期984天,137.5,潘树燕,泉水龙畔金泉,甘井子,,,0
62990,龙畔金泉二期,2室2厅,66.34,2020-12-25,94.0,14170.0,成交周期240天,98.0,姜宏伟,泉水龙畔金泉,甘井子,,,0
62991,龙畔金泉二期,2室1厅,68.5,2020-12-06,95.0,13840.0,成交周期238天,97.8,高伟,泉水龙畔金泉,甘井子,,,0
62992,龙畔金泉二期,3室2厅,83.91,2020-11-21,113.0,13455.0,成交周期162天,115.0,赵臣,泉水龙畔金泉,甘井子,,,0
62993,龙畔金泉二期,3室2厅,110.0,2020-11-02,141.0,12819.0,成交周期87天,143.0,高伟,泉水龙畔金泉,甘井子,,,0
62994,龙畔金泉二期,1室1厅,41.66,2020-09-15,69.0,16563.0,成交周期31天,72.0,李红宇,泉水龙畔金泉,甘井子,,,0
62995,龙畔金泉二期,2室2厅,86.84,2020-09-09,127.0,14625.0,成交周期11天,130.0,尹雲鹤,泉水龙畔金泉,甘井子,,,0
62996,龙畔金泉二期,2室1厅,89.19,2020-09-05,122.0,13623.0,成交周期125天,127.0,丁秀泉,泉水龙畔金泉,甘井子,,,0
74568,龙畔金泉四期,--室--厅,41.75,2012-06-23,49.0,11737.0,成交周期1天,0.0,无,泉水龙畔金泉,甘井子,,,0
74572,龙畔金泉四期,3室1厅,100.34,2016-12-27,82.0,8093.0,成交周期179天,85.0,无,泉水龙畔金泉,甘井子,,,0
74573,龙畔金泉四期,2室2厅,74.97,2016-12-23,72.0,9604.0,成交周期133天,73.0,李红宇,泉水龙畔金泉,甘井子,,,0
74574,龙畔金泉四期,2室1厅,81.4,2017-09-03,85.0,10443.0,成交周期123天,86.8,姜剑,泉水龙畔金泉,甘井子,,,0
74575,龙畔金泉四期,2室1厅,61.93,2016-12-17,60.0,9640.0,成交周期1天,61.5,姜文册,泉水龙畔金泉,甘井子,,,0
74576,龙畔金泉四期,2室2厅,74.72,2016-11-20,75.0,9971.0,成交周期14天,75.8,姜文册,泉水龙畔金泉,甘井子,,,0
74577,龙畔金泉四期,3室2厅,132.96,2017-08-10,122.0,9176.0,成交周期20天,124.0,姜文册,泉水龙畔金泉,甘井子,,,0
74578,龙畔金泉四期,2室1厅,70.95,2017-08-06,78.0,10994.0,成交周期15天,85.0,无,泉水龙畔金泉,甘井子,,,0
74579,龙畔金泉四期,2室2厅,87.77,2017-08-06,94.0,10699.0,成交周期5天,96.0,李红宇,泉水龙畔金泉,甘井子,,,0
74580,龙畔金泉四期,3室2厅,123.2,2017-07-14,110.0,8929.0,成交周期26天,119.0,姜文册,泉水龙畔金泉,甘井子,,,0
74581,龙畔金泉四期,2室2厅,65.96,2017-07-10,53.0,8036.0,成交周期6天,55.0,无,泉水龙畔金泉,甘井子,,,0
74582,龙畔金泉四期,3室2厅,132.96,2017-06-11,135.0,10154.0,成交周期2天,135.0,姜文册,泉水龙畔金泉,甘井子,,,0
74583,龙畔金泉四期,2室1厅,62.41,2017-06-02,61.0,9743.0,成交周期87天,62.0,无,泉水龙畔金泉,甘井子,,,0
74584,龙畔金泉四期,2室1厅,62.5,2017-05-29,60.0,9488.0,成交周期50天,59.9,无,泉水龙畔金泉,甘井子,,,0
74585,龙畔金泉四期,2室2厅,96.7,2017-05-08,88.0,9101.0,成交周期30天,91.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
74586,龙畔金泉四期,2室2厅,77.11,2016-11-04,71.0,9117.0,成交周期4天,72.5,李红宇,泉水龙畔金泉,甘井子,,,0
74587,龙畔金泉四期,2室2厅,66.26,2016-10-25,54.0,8075.0,成交周期39天,55.8,李红宇,泉水龙畔金泉,甘井子,,,0
74588,龙畔金泉四期,2室2厅,71.38,2016-10-18,61.0,8546.0,成交周期109天,62.5,时家峰,泉水龙畔金泉,甘井子,,,0
74589,龙畔金泉四期,2室1厅,60.05,2017-05-06,57.0,9409.0,成交周期146天,58.0,高伟,泉水龙畔金泉,甘井子,,,0
74590,龙畔金泉四期,3室1厅,102.38,2017-04-29,76.0,7353.0,成交周期120天,87.0,赵小雪,泉水龙畔金泉,甘井子,,,0
74591,龙畔金泉四期,3室2厅,86.97,2017-04-26,80.0,9199.0,成交周期173天,83.0,无,泉水龙畔金泉,甘井子,,,0
74592,龙畔金泉四期,2室2厅,75.22,2017-04-21,76.0,10078.0,成交周期3天,77.5,姜文册,泉水龙畔金泉,甘井子,,,0
74593,龙畔金泉四期,2室1厅,74.72,2017-04-04,66.0,8833.0,成交周期95天,67.3,赵小雪,泉水龙畔金泉,甘井子,,,0
74594,龙畔金泉四期,2室1厅,62.82,2017-03-26,61.0,9679.0,成交周期124天,63.0,李红宇,泉水龙畔金泉,甘井子,,,0
74595,龙畔金泉四期,1室1厅,46.49,2017-03-15,49.0,10433.0,成交周期108天,49.8,无,泉水龙畔金泉,甘井子,,,0
74596,龙畔金泉四期,2室1厅,68.31,2016-10-09,64.0,9296.0,成交周期100天,65.0,无,泉水龙畔金泉,甘井子,,,0
74597,龙畔金泉四期,2室2厅,81.95,2016-10-01,71.0,8628.0,成交周期3天,72.8,李红宇,泉水龙畔金泉,甘井子,,,0
74598,龙畔金泉四期,2室2厅,88.95,2016-09-27,78.0,8769.0,成交周期88天,82.0,李红宇,泉水龙畔金泉,甘井子,,,0
74599,龙畔金泉四期,2室1厅,63.84,2017-03-12,60.0,9399.0,成交周期111天,61.5,赵小雪,泉水龙畔金泉,甘井子,,,0
74600,龙畔金泉四期,2室1厅,78.86,2017-03-06,75.0,9435.0,成交周期147天,75.5,无,泉水龙畔金泉,甘井子,,,0
74601,龙畔金泉四期,2室2厅,74.88,2017-02-19,61.0,8147.0,成交周期133天,63.0,无,泉水龙畔金泉,甘井子,,,0
74602,龙畔金泉四期,2室2厅,86.5,2017-02-19,82.0,9480.0,成交周期10天,84.8,姜文册,泉水龙畔金泉,甘井子,,,0
74603,龙畔金泉四期,2室1厅,63.45,2017-02-12,61.0,9614.0,成交周期41天,65.0,无,泉水龙畔金泉,甘井子,,,0
74604,龙畔金泉四期,2室2厅,86.27,2017-02-08,80.0,9193.0,成交周期39天,80.5,无,泉水龙畔金泉,甘井子,,,0
74605,龙畔金泉四期,3室2厅,96.72,2017-02-06,67.0,6928.0,成交周期345天,71.0,无,泉水龙畔金泉,甘井子,,,0
74606,龙畔金泉四期,3室2厅,125.86,2017-01-18,115.0,9138.0,成交周期104天,116.0,宋晓嫒,泉水龙畔金泉,甘井子,,,0
75327,龙畔金泉四期,2室1厅,61.98,2018-06-16,84.0,13553.0,成交周期1天,88.5,姜文册,泉水龙畔金泉,甘井子,,,0
75328,龙畔金泉四期,1室1厅,39.82,2018-05-30,48.0,12055.0,成交周期89天,49.8,无,泉水龙畔金泉,甘井子,,,0
75329,龙畔金泉四期,2室1厅,61.57,2018-05-24,87.0,14098.0,成交周期40天,88.6,侯燕燕,泉水龙畔金泉,甘井子,,,0
75330,龙畔金泉四期,3室1厅,103.71,2018-05-06,129.0,12391.0,成交周期6天,132.0,李迎涛,泉水龙畔金泉,甘井子,,,0
75331,龙畔金泉四期,3室2厅,122.0,2018-04-28,135.0,11066.0,成交周期32天,136.0,姜文册,泉水龙畔金泉,甘井子,,,0
75332,龙畔金泉四期,2室1厅,62.2,2018-04-23,64.0,10210.0,成交周期1天,64.0,李红宇,泉水龙畔金泉,甘井子,,,0
75333,龙畔金泉四期,3室2厅,65.32,2018-04-07,69.0,10487.0,成交周期295天,70.0,李红宇,泉水龙畔金泉,甘井子,,,0
75334,龙畔金泉四期,2室2厅,73.84,2018-04-03,67.0,9006.0,成交周期57天,69.8,隋传波,泉水龙畔金泉,甘井子,,,0
75335,龙畔金泉四期,2室2厅,67.23,2018-03-26,69.0,10264.0,成交周期31天,70.5,姜文册,泉水龙畔金泉,甘井子,,,0
75336,龙畔金泉四期,2室2厅,85.67,2018-03-26,97.0,11323.0,成交周期9天,98.0,李红宇,泉水龙畔金泉,甘井子,,,0
75337,龙畔金泉四期,1室1厅,41.75,2018-03-20,52.0,12456.0,成交周期1天,53.0,刘建国,泉水龙畔金泉,甘井子,,,0
75338,龙畔金泉四期,2室2厅,65.96,2019-10-19,64.0,9703.0,成交周期215天,67.0,姜剑,泉水龙畔金泉,甘井子,,,0
75339,龙畔金泉四期,3室1厅,105.0,2018-03-20,115.0,10953.0,成交周期133天,117.0,无,泉水龙畔金泉,甘井子,,,0
75340,龙畔金泉四期,2室2厅,73.82,2018-02-24,66.0,8873.0,成交周期484天,66.0,姜文册,泉水龙畔金泉,甘井子,,,0
75341,龙畔金泉四期,2室1厅,88.93,2021-05-22,141.0,15856.0,成交周期92天,145.0,姜爽,泉水龙畔金泉,甘井子,,,0
75342,龙畔金泉四期,3室2厅,106.68,2019-10-08,145.0,13593.0,成交周期12天,145.0,高蕊,泉水龙畔金泉,甘井子,,,0
75343,龙畔金泉四期,2室2厅,86.58,2019-08-28,111.0,12821.0,成交周期654天,113.5,姜文册,泉水龙畔金泉,甘井子,,,0
75344,龙畔金泉四期,2室1厅,65.45,2019-08-25,87.0,13293.0,成交周期10天,92.0,尹雲鹤,泉水龙畔金泉,甘井子,,,0
75345,龙畔金泉四期,2室2厅,71.38,2021-05-16,108.0,15061.0,成交周期426天,109.0,周世政,泉水龙畔金泉,甘井子,,,0
75346,龙畔金泉四期,2室2厅,88.93,2019-08-11,115.0,12932.0,成交周期36天,118.0,姜文册,泉水龙畔金泉,甘井子,,,0
75347,龙畔金泉四期,2室2厅,64.91,2019-08-10,73.0,11170.0,成交周期97天,74.8,李红宇,泉水龙畔金泉,甘井子,,,0
75348,龙畔金泉四期,2室1厅,65.96,2019-08-08,75.0,11341.0,成交周期108天,80.0,燕丽丽,泉水龙畔金泉,甘井子,,,0
75349,龙畔金泉四期,2室1厅,92.53,2019-06-24,129.0,13888.0,成交周期15天,130.0,无,泉水龙畔金泉,甘井子,,,0
75350,龙畔金泉四期,2室2厅,67.23,2021-04-02,77.0,11415.0,成交周期28天,83.0,戴学海,泉水龙畔金泉,甘井子,,,0
75351,龙畔金泉四期,3室2厅,107.27,2021-03-15,147.0,13704.0,成交周期206天,152.0,高蕊,泉水龙畔金泉,甘井子,,,0
75352,龙畔金泉四期,2室1厅,66.08,2021-03-01,77.0,11577.0,成交周期11天,79.0,孙腾娇,泉水龙畔金泉,甘井子,,,0
75353,龙畔金泉四期,3室2厅,122.93,2021-02-20,157.0,12731.0,成交周期115天,157.0,周鹏,泉水龙畔金泉,甘井子,,,0
75354,龙畔金泉四期,2室2厅,86.83,2019-06-05,117.0,13464.0,成交周期46天,119.0,姜文册,泉水龙畔金泉,甘井子,,,0
75355,龙畔金泉四期,3室2厅,108.32,2019-05-07,119.0,10922.0,成交周期292天,120.0,姜文册,泉水龙畔金泉,甘井子,,,0
75356,龙畔金泉四期,2室2厅,81.4,2019-04-28,105.0,12900.0,成交周期18天,108.0,无,泉水龙畔金泉,甘井子,,,0
75357,龙畔金泉四期,2室1厅,73.6,2019-04-23,85.0,11549.0,成交周期273天,89.0,孙晓平,泉水龙畔金泉,甘井子,,,0
75358,龙畔金泉四期,3室2厅,108.32,2019-04-19,123.0,11356.0,成交周期8天,125.0,刘叶威,泉水龙畔金泉,甘井子,,,0
75359,龙畔金泉四期,2室1厅,78.86,2019-04-07,93.0,11794.0,成交周期56天,96.0,姜文册,泉水龙畔金泉,甘井子,,,0
75360,龙畔金泉四期,1室1厅,41.0,2019-03-24,62.0,15122.0,成交周期42天,63.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
75361,龙畔金泉四期,2室1厅,61.93,2019-03-24,79.0,12676.0,成交周期41天,82.0,姜文册,泉水龙畔金泉,甘井子,,,0
75362,龙畔金泉四期,3室2厅,138.89,2021-01-30,179.0,12888.0,成交周期12天,183.0,高蕊,泉水龙畔金泉,甘井子,,,0
75363,龙畔金泉四期,2室1厅,66.84,2020-12-22,104.0,15560.0,成交周期3天,108.0,马学凯,泉水龙畔金泉,甘井子,,,0
75364,龙畔金泉四期,2室1厅,70.43,2019-03-14,96.0,13560.0,成交周期1天,99.0,无,泉水龙畔金泉,甘井子,,,0
75365,龙畔金泉四期,2室2厅,97.16,2019-03-11,130.0,13380.0,成交周期2天,130.0,时家峰,泉水龙畔金泉,甘井子,,,0
75366,龙畔金泉四期,2室1厅,96.93,2020-12-20,148.0,15269.0,成交周期96天,150.0,李红宇,泉水龙畔金泉,甘井子,,,0
75367,龙畔金泉四期,2室1厅,60.62,2020-12-13,98.0,16167.0,成交周期1天,98.0,暴佳鑫,泉水龙畔金泉,甘井子,,,0
75368,龙畔金泉四期,2室1厅,62.41,2020-12-02,97.0,15431.0,成交周期102天,98.5,林威,泉水龙畔金泉,甘井子,,,0
75369,龙畔金泉四期,2室1厅,67.23,2020-10-24,77.0,11379.0,成交周期148天,78.5,吕广斌,泉水龙畔金泉,甘井子,,,0
75370,龙畔金泉四期,2室1厅,87.77,2020-10-21,129.0,14698.0,成交周期61天,133.0,马学凯,泉水龙畔金泉,甘井子,,,0
75371,龙畔金泉四期,2室1厅,67.9,2020-10-11,103.0,15096.0,成交周期33天,103.0,吕维裕,泉水龙畔金泉,甘井子,,,0
75372,龙畔金泉四期,1室1厅,46.49,2020-09-25,72.0,15488.0,成交周期9天,75.0,李红宇,泉水龙畔金泉,甘井子,,,0
75373,龙畔金泉四期,2室1厅,62.86,2020-08-23,95.0,15034.0,成交周期121天,95.8,无,泉水龙畔金泉,甘井子,,,0
75374,龙畔金泉四期,3室2厅,132.9,2020-08-16,175.0,13168.0,成交周期4天,184.9,林俊邑,泉水龙畔金泉,甘井子,,,0
75375,龙畔金泉四期,3室2厅,108.73,2020-05-23,149.0,13667.0,成交周期28天,152.0,马学凯,泉水龙畔金泉,甘井子,,,0
75376,龙畔金泉四期,2室2厅,86.21,2020-04-24,106.0,12238.0,成交周期2天,107.0,姜文册,泉水龙畔金泉,甘井子,,,0
75377,龙畔金泉四期,3室2厅,92.42,2020-03-30,123.0,13309.0,成交周期5天,126.0,刘庆来,泉水龙畔金泉,甘井子,,,0
75378,龙畔金泉四期,2室2厅,88.93,2020-03-29,114.0,12763.0,成交周期162天,120.0,赵臣,泉水龙畔金泉,甘井子,,,0
75379,龙畔金泉四期,2室1厅,82.0,2019-12-22,116.0,14147.0,成交周期62天,118.0,无,泉水龙畔金泉,甘井子,,,0
75380,龙畔金泉四期,1室1厅,41.75,2019-12-14,68.0,16288.0,成交周期9天,69.8,费笑双,泉水龙畔金泉,甘井子,,,0
75381,龙畔金泉四期,2室2厅,60.5,2019-12-06,72.0,11901.0,成交周期82天,73.0,林俊邑,泉水龙畔金泉,甘井子,,,0
75382,龙畔金泉四期,2室1厅,61.73,2019-11-18,96.0,15552.0,成交周期172天,97.0,高伟,泉水龙畔金泉,甘井子,,,0
79502,龙畔金泉一期,2室2厅,81.22,2021-05-23,123.0,15145.0,成交周期241天,124.8,李小白,泉水龙畔金泉,甘井子,,,0
79503,龙畔金泉一期,2室1厅,68.62,2021-05-14,103.0,14952.0,成交周期33天,105.0,张杰,泉水龙畔金泉,甘井子,,,0
79504,龙畔金泉一期,2室1厅,71.19,2021-03-10,69.0,9665.0,成交周期56天,72.0,李想,泉水龙畔金泉,甘井子,,,0
79505,龙畔金泉一期,2室1厅,51.5,2020-12-04,70.0,13593.0,成交周期71天,70.0,王昕,泉水龙畔金泉,甘井子,,,0
79506,龙畔金泉一期,2室1厅,70.84,2020-11-25,95.0,13383.0,成交周期162天,97.8,高伟,泉水龙畔金泉,甘井子,,,0
79507,龙畔金泉一期,2室1厅,68.45,2020-07-19,97.0,14142.0,成交周期41天,101.0,姜文册,泉水龙畔金泉,甘井子,,,0
79508,龙畔金泉一期,2室1厅,70.84,2020-05-23,80.0,11294.0,成交周期52天,83.5,顾成孝,泉水龙畔金泉,甘井子,,,0
79509,龙畔金泉一期,2室1厅,75.41,2020-05-11,116.0,15277.0,成交周期15天,119.0,赵臣,泉水龙畔金泉,甘井子,,,0
79510,龙畔金泉一期,2室1厅,48.52,2020-05-06,60.0,12367.0,成交周期307天,60.5,田野,泉水龙畔金泉,甘井子,,,0
79511,龙畔金泉一期,2室2厅,99.2,2019-12-14,135.0,13609.0,成交周期28天,138.0,纪敏,泉水龙畔金泉,甘井子,,,0
79512,龙畔金泉一期,2室1厅,62.9,2019-04-03,66.0,10446.0,成交周期337天,66.0,张斯瑶,泉水龙畔金泉,甘井子,,,0
79513,龙畔金泉一期,2室2厅,69.81,2019-03-23,84.0,12033.0,成交周期102天,87.0,无,泉水龙畔金泉,甘井子,,,0
79514,龙畔金泉一期,2室1厅,59.6,2018-11-09,61.0,10235.0,成交周期145天,62.5,姜文册,泉水龙畔金泉,甘井子,,,0
79515,龙畔金泉一期,2室2厅,99.64,2018-05-28,125.0,12495.0,成交周期31天,126.0,高伟,泉水龙畔金泉,甘井子,,,0
79516,龙畔金泉一期,2室1厅,59.6,2018-04-10,58.0,9682.0,成交周期46天,59.0,姜文册,泉水龙畔金泉,甘井子,,,0
79517,龙畔金泉一期,2室2厅,70.84,2018-04-01,68.0,9571.0,成交周期271天,72.0,李红宇,泉水龙畔金泉,甘井子,,,0
79518,龙畔金泉一期,2室1厅,68.62,2018-02-03,75.0,10857.0,成交周期11天,75.5,李红宇,泉水龙畔金泉,甘井子,,,0
79519,龙畔金泉一期,2室1厅,59.6,2018-02-02,49.0,8222.0,成交周期31天,50.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
